layer1,layer2,actFunc,learning,mse,mae
30,30,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.8398375511169436,1.141368746757507
70,40,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.8404884338378904,1.1021441221237185
50,70,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.8422993421554563,1.0136934518814087
40,40,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.8431236743927,1.0368611812591553
60,60,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.843266248703003,1.0488158464431765
50,90,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.8458667993545528,1.150586724281311
80,90,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.8490158319473269,1.0657347440719604
50,10,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.852904677391052,1.1552327871322632
80,30,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.860644578933716,1.08596932888031
40,20,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.8618255853652956,1.1740535497665403
60,80,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.8632687330245967,1.0427486896514893
40,110,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.8894976377487185,1.0406092405319214
80,50,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.892175316810608,0.9938164353370668
40,60,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.895957469940185,1.0280497074127195
40,10,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.900500774383545,1.1585958003997805
70,70,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.9062650203704836,1.1412150859832764
130,50,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.9063305854797363,1.1673264503479004
40,90,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.910270929336548,1.1255046129226685
60,110,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.9106872081756592,1.185027003288269
110,80,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.914232850074768,1.0968823432922363
130,10,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.9271810054779053,1.0877851247787476
30,130,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.9293195009231567,1.1116392612457275
30,70,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.936176061630249,1.1394630670547483
80,80,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.9409958124160769,1.106434345245361
50,50,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.955986738204956,1.0652174949645996
50,90,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.9720877408981323,1.144044041633606
60,70,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.9843637943267824,1.0674973726272583
40,30,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.9864540100097656,1.1652270555496216
90,80,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.992273211479187,1.195383906364441
50,20,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.9987095594406128,1.1530932188034058
40,80,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.9991203546524048,1.0851267576217651
30,40,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,2.005690574645996,1.1246299743652344
30,90,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,2.0424866676330566,1.1784403324127195
130,40,<class 'torch.nn.modules.activation.Tanh'>,0.001,2.050865411758423,1.134266972541809
70,50,<class 'torch.nn.modules.activation.Tanh'>,0.001,2.058337688446045,1.151761174201965
110,90,<class 'torch.nn.modules.activation.Tanh'>,0.001,2.0817973613739014,1.0175132751464844
130,130,<class 'torch.nn.modules.activation.Tanh'>,0.001,2.0888354778289795,1.0512480735778809
40,70,<class 'torch.nn.modules.activation.Tanh'>,0.001,2.0894696712493896,1.1663527488708496
90,10,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,2.135658264160156,1.2605448961257937
30,30,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,2.1622674465179443,1.0685524940490725
50,30,<class 'torch.nn.modules.activation.Tanh'>,0.001,2.220432758331299,1.20777428150177
50,110,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,2.228842735290528,1.3102893829345703
80,30,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,2.229818105697632,1.280611276626587
50,50,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,2.242529392242432,1.2993245124816897
30,50,<class 'torch.nn.modules.activation.Tanh'>,0.001,2.254425525665283,1.2339859008789062
40,50,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,2.310570001602173,1.297296166419983
30,20,<class 'torch.nn.modules.activation.Tanh'>,0.001,2.3514621257781982,1.2599685192108154
30,110,<class 'torch.nn.modules.activation.Tanh'>,0.001,2.352060556411743,1.1782786846160889
50,80,<class 'torch.nn.modules.activation.Tanh'>,0.001,2.400907278060913,1.2376415729522705
30,90,<class 'torch.nn.modules.activation.Tanh'>,0.001,2.500124931335449,1.3030545711517334
30,80,<class 'torch.nn.modules.activation.Tanh'>,0.001,2.522657632827759,1.2909327745437622
40,60,<class 'torch.nn.modules.activation.Tanh'>,0.001,2.5927326679229736,1.2283319234848022
30,10,<class 'torch.nn.modules.activation.Tanh'>,0.001,2.6523027420043945,1.344554781913757
30,40,<class 'torch.nn.modules.activation.Tanh'>,0.001,3.1549324989318848,1.56049907207489
