layer1,layer2,actFunc,learning,mse,mae
40,40,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.3605185747146606,0.9477919936180115
40,50,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,2.310570001602173,1.297296166419983
40,50,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.608494520187378,1.0338774919509888
40,60,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.8959574699401855,1.0280497074127197
40,60,<class 'torch.nn.modules.activation.Tanh'>,0.001,2.5927326679229736,1.2283319234848022
40,70,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.7219059467315674,1.0527856349945068
40,70,<class 'torch.nn.modules.activation.Tanh'>,0.001,2.0894696712493896,1.1663527488708496
40,80,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.6775239706039429,1.036569595336914
40,80,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.9991203546524048,1.0851267576217651
40,90,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.6540275812149048,1.0446034669876099
40,90,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.9102709293365479,1.1255046129226685
40,110,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.8894976377487183,1.0406092405319214
40,110,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.603789210319519,0.9835624694824219
40,130,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.7708357572555542,1.0879276990890503
40,130,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.51430344581604,0.9647009372711182
50,10,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.8529046773910522,1.1552327871322632
50,10,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.4036673307418823,0.8956758975982666
50,20,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.7119380235671997,1.1007503271102905
50,20,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.9987095594406128,1.1530932188034058
50,30,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.7165812253952026,1.0921597480773926
50,30,<class 'torch.nn.modules.activation.Tanh'>,0.001,2.220432758331299,1.20777428150177
50,40,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.6881299018859863,0.9980636835098267
50,40,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.3261449337005615,0.8613122701644897
50,50,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,2.2425293922424316,1.2993245124816895
50,50,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.955986738204956,1.0652174949645996
50,60,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.7201645374298096,1.0395485162734985
50,60,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.6885879039764404,1.078867793083191
50,70,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.8422993421554565,1.0136934518814087
50,70,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.437677264213562,0.9914491772651672
50,80,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.6799571514129639,1.0266236066818237
50,80,<class 'torch.nn.modules.activation.Tanh'>,0.001,2.400907278060913,1.2376415729522705
50,90,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.8458667993545532,1.150586724281311
50,90,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.9720877408981323,1.144044041633606
50,110,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,2.2288427352905273,1.3102893829345703
50,110,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.7784857749938965,1.0096882581710815
50,130,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.5628677606582642,0.9928303956985474
50,130,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.5433231592178345,0.997413694858551
60,10,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.6018742322921753,0.976889431476593
60,10,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.713489055633545,0.9593295454978943
60,20,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.5465084314346313,0.9874040484428406
60,20,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.0519551038742065,0.7669240236282349
60,30,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.580959439277649,0.9903685450553894
60,30,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.2586919069290161,0.8043343424797058
60,40,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.578359603881836,0.9986250996589661
60,40,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.4610809087753296,0.9454529881477356
60,50,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.6543060541152954,1.0220799446105957
60,50,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.7261028289794922,1.0577200651168823
60,60,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.6217057704925537,1.0708425045013428
60,60,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.843266248703003,1.0488158464431763
60,70,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.6609078645706177,0.9799915552139282
60,70,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.9843637943267822,1.0674973726272583
60,80,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.7267893552780151,1.0796722173690796
60,80,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.8632687330245972,1.0427486896514893
60,90,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.8005346059799194,1.1123831272125244
60,90,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.5238631963729858,0.9123278856277466
60,110,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.9106872081756592,1.185027003288269
60,110,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.4640097618103027,0.9721499681472778
60,130,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.6461271047592163,1.0608144998550415
60,130,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.5310451984405518,0.9585564732551575
70,10,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.628536343574524,1.0273441076278687
70,10,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.5827736854553223,1.0186282396316528
70,20,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.7276155948638916,0.9908873438835144
70,20,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.3181345462799072,0.939710259437561
70,30,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.6785911321640015,1.0580793619155884
70,30,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.3145536184310913,0.9470911622047424
70,40,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.7184062004089355,0.9916642904281616
70,40,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.8404884338378906,1.1021441221237183
70,50,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.7306243181228638,1.0955619812011719
70,50,<class 'torch.nn.modules.activation.Tanh'>,0.001,2.058337688446045,1.1517611742019653
70,60,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.6749745607376099,0.9588224291801453
70,60,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.7841440439224243,1.080127477645874
70,70,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.9062650203704834,1.1412150859832764
70,70,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.2653002738952637,0.8874868750572205
70,80,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.7598775625228882,1.134413480758667
70,80,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.305631160736084,0.8670051693916321
70,90,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.7895175218582153,1.0228338241577148
70,90,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.6848162412643433,0.9725988507270813
70,110,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.640722632408142,1.0248112678527832
70,110,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.5081144571304321,0.9212499260902405
70,130,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.5822724103927612,0.960867166519165
70,130,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.5190327167510986,0.967536985874176
80,10,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.5988004207611084,1.0417962074279785
80,10,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.2840238809585571,0.8221536874771118
80,20,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.5840888023376465,1.0041288137435913
80,20,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.2406432628631592,0.8912447690963745
80,30,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,2.229818105697632,1.280611276626587
80,30,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.8606445789337158,1.08596932888031
80,40,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.5912104845046997,0.9682979583740234
80,40,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.4359166622161865,0.9498719573020935
80,50,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.8147884607315063,1.1294034719467163
80,50,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.892175316810608,0.9938164353370667
80,60,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.7343252897262573,1.024904489517212
80,60,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.3338838815689087,0.9069992899894714
80,70,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.6294350624084473,1.0495972633361816
80,70,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.251099944114685,0.8579583764076233
80,80,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.5705196857452393,0.9826214909553528
80,80,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.9409958124160767,1.1064343452453613
80,90,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.7350252866744995,0.9944769740104675
80,90,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.8490158319473267,1.0657347440719604
80,110,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.65529465675354,1.0495866537094116
80,110,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.3413112163543701,0.8898314237594604
80,130,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.6059521436691284,1.0432783365249634
80,130,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.7338109016418457,1.0196797847747803
90,10,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,2.1356582641601562,1.2605448961257935
90,10,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.1025233268737793,0.830374002456665
90,20,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.6482669115066528,1.0159733295440674
90,20,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.3693057298660278,0.9252017736434937
90,30,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.5902137756347656,1.0360643863677979
90,30,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.4692423343658447,0.8440777063369751
90,40,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.820088505744934,1.1171826124191284
90,40,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.8025991916656494,1.0867886543273926
90,50,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.6840459108352661,1.0463261604309082
90,50,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.7761975526809692,1.0880305767059326
90,60,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.60191011428833,0.9684371948242188
90,60,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.3899455070495605,0.8775804042816162
90,70,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.5330203771591187,0.9967475533485413
90,70,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.620758295059204,0.9739941954612732
90,80,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.992273211479187,1.195383906364441
90,80,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.611981987953186,1.0075923204421997
90,90,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.6328577995300293,0.9613078236579895
90,90,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.4840904474258423,1.0042577981948853
90,110,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.6548899412155151,1.0543142557144165
90,110,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.480194330215454,0.9794517755508423
90,130,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.6685326099395752,0.976123034954071
90,130,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.5307233333587646,0.9314640164375305
110,10,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.579810380935669,1.0269033908843994
110,10,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.481297254562378,1.0018606185913086
110,20,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.505160927772522,0.9088271856307983
110,20,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.2657431364059448,0.8547773361206055
110,30,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.7556086778640747,1.0863927602767944
110,30,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.586261510848999,1.0367943048477173
110,40,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.5238449573516846,0.9779512882232666
110,40,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.552758812904358,1.0267938375473022
110,50,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.5511914491653442,0.9734475016593933
110,50,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.7634276151657104,1.0616369247436523
110,60,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.5934298038482666,0.999984085559845
110,60,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.5044982433319092,0.9397945404052734
110,70,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.528656005859375,0.992902398109436
110,70,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.4412957429885864,0.9829973578453064
110,80,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.5970609188079834,1.0229887962341309
110,80,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.914232850074768,1.0968823432922363
110,90,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.7041245698928833,1.0715224742889404
110,90,<class 'torch.nn.modules.activation.Tanh'>,0.001,2.0817973613739014,1.0175132751464844
110,110,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.5967724323272705,0.977222740650177
110,110,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.4134196043014526,0.9265556335449219
110,130,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.8150038719177246,1.130921483039856
110,130,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.6430081129074097,0.9631274938583374
130,10,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.9271810054779053,1.0877851247787476
130,10,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.5079444646835327,0.9221720099449158
130,20,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.3752294778823853,0.9167454838752747
130,20,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.2524950504302979,0.8492417931556702
130,30,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.7892440557479858,1.1180894374847412
130,30,<class 'torch.nn.modules.activation.Tanh'>,0.001,0.9927489161491394,0.7162419557571411
130,40,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.725475549697876,0.9914356470108032
130,40,<class 'torch.nn.modules.activation.Tanh'>,0.001,2.050865411758423,1.134266972541809
130,50,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.9063305854797363,1.1673264503479004
130,50,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.1157084703445435,0.804352879524231
130,60,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.746432900428772,1.0288379192352295
130,60,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.4234873056411743,0.9408665895462036
130,70,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.552370309829712,0.9605538249015808
130,70,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.3195027112960815,0.9186697602272034
130,80,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.7522659301757812,1.00005304813385
130,80,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.519110083580017,0.9029433131217957
130,90,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.4961460828781128,0.9559043645858765
130,90,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.289325475692749,0.8478925228118896
130,110,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.5792739391326904,1.0043801069259644
130,110,<class 'torch.nn.modules.activation.Tanh'>,0.001,1.4422394037246704,0.8757649660110474
130,130,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.4967457056045532,0.986136257648468
130,130,<class 'torch.nn.modules.activation.Tanh'>,0.001,2.0888354778289795,1.0512480735778809
