4.86,6.01
4.84,5.9
5.14,5.68
5.01,5.87
4.92,5.86
5.23,5.51
4.94,5.6
4.59,5.83
5.24,5.7
4.65,5.86
4.75,5.75
4.9,5.8
4.69,5.85
4.86,5.51
4.58,5.78
4.7,5.9
4.81,5.78
5.24,5.7
4.84,5.9
4.77,5.81
4.9,5.8
4.82,5.66
4.89,5.93
4.55,5.35
5.01,5.68
4.98,5.76
5.5,5.82
5.24,5.7
5.09,5.64
4.82,5.66
4.85,5.76
4.62,5.94
4.98,5.58
5.26,5.44
4.6,5.52
4.89,5.75
5.14,5.5
5.05,5.85
5.16,5.74
4.78,5.86
5.16,5.74
5.3,5.6
4.75,5.75
5.24,5.88
4.93,5.72
5.02,5.74
4.78,5.86
4.96,5.84
4.7,5.9
5.25,5.75
4.87,5.69
4.98,5.76
4.7,5.9
4.82,5.84
4.78,5.86
5.1,5.7
4.99,5.63
4.79,5.73
4.49,5.63
5.09,5.83
5.12,5.76
5.04,5.8
4.7,5.9
4.9,5.62
4.74,5.7
5.17,5.6
4.74,5.88
5.02,5.74
5.06,5.72
4.63,5.81
4.9,5.8
4.94,5.78
4.5,5.82
4.85,5.76
4.92,5.86
4.92,5.86
5.1,5.52
4.6,5.7
5.24,5.7
4.9,5.8
5.04,5.8
5.0,5.82
5.32,5.66
5.33,5.71
4.49,5.95
4.74,5.7
4.62,5.63
4.82,5.84
4.69,5.85
4.62,5.94
4.43,5.91
5.08,5.78
4.77,5.81
5.03,5.61
4.69,5.53
5.08,5.78
4.98,5.76
4.64,5.68
5.05,5.67
4.46,5.52
4.93,5.72
4.84,5.9
4.67,5.79
4.7,5.9
5.03,5.61
4.85,5.76
4.92,5.86
4.78,5.68
4.56,5.54
4.82,5.66
5.01,5.68
4.8,5.6
4.66,5.74
4.9,5.8
5.3,5.6
4.86,5.82
4.67,5.79
4.85,5.76
4.77,5.99
5.09,5.64
4.85,5.76
5.38,5.56
5.28,5.55
4.67,5.79
5.59,5.65
5.05,5.67
5.28,5.68
4.95,5.65
5.05,5.67
5.48,5.58
4.97,5.71
5.22,5.64
4.82,5.66
4.62,5.76
4.93,5.72
4.92,5.86
5.36,5.64
5.06,5.72
5.46,5.52
5.2,5.72
5.28,5.68
5.41,5.67
5.26,5.81
5.13,5.62
5.24,5.7
4.85,5.76
4.97,5.71
5.49,5.63
5.13,5.81
5.16,5.74
4.9,5.8
5.0,5.5
4.77,5.81
5.1,5.7
4.75,5.75
4.89,5.75
4.96,5.84
5.22,5.64
5.0,5.82
4.86,5.82
5.23,5.51
5.65,5.55
4.85,5.76
5.12,5.76
4.83,5.71
4.77,5.81
4.65,5.86
4.92,5.86
4.79,5.73
4.55,5.35
4.8,5.6
5.05,5.67
5.28,5.68
4.93,5.72
4.74,5.88
5.39,5.43
5.36,5.64
5.28,5.55
5.17,5.6
5.41,5.67
4.68,5.98
5.29,5.73
5.18,5.85
4.71,5.77
4.84,5.9
4.94,5.6
5.81,5.47
5.27,5.49
5.19,5.53
4.61,5.57
5.12,5.76
5.25,5.75
5.02,5.74
5.32,5.66
5.16,5.74
5.34,5.58
5.0,5.82
5.14,5.68
5.78,5.18
5.36,5.64
5.2,6.09
5.6,6.02
4.87,6.19
5.35,5.76
5.85,5.76
5.98,5.58
5.08,5.78
4.89,5.93
4.72,6.14
4.9,6.12
5.02,6.06
5.09,6.14
4.9,6.12
5.41,5.98
4.74,6.2
4.76,6.12
5.59,5.83
4.99,5.94
5.29,6.05
5.12,6.13
4.77,6.31
5.18,6.16
5.33,6.02
4.84,6.08
4.96,6.02
4.83,6.21
4.94,6.1
4.74,6.2
5.31,5.97
4.88,6.06
5.19,6.03
4.73,6.01
5.4,5.8
5.24,6.2
5.82,5.66
5.24,5.88
5.25,5.75
4.95,6.15
4.95,6.15
4.86,5.64
5.39,6.24
5.02,6.06
4.98,6.08
5.93,5.91
5.47,5.89
5.27,5.99
5.02,6.24
5.27,5.99
5.05,6.17
5.64,5.68
5.3,5.92
4.93,5.91
5.59,5.65
5.36,6.14
4.97,5.89
4.92,6.04
4.82,6.34
5.18,6.16
5.03,5.93
5.26,5.94
5.16,5.92
5.07,5.9
4.99,6.13
5.33,6.02
4.7,6.22
4.96,6.02
5.18,5.98
5.14,6.18
5.66,5.74
4.99,6.13
4.94,6.28
4.92,6.04
5.3,6.1
5.17,6.1
5.26,6.12
4.96,6.02
5.36,6.14
5.06,6.04
5.05,6.17
5.44,5.78
5.2,5.9
