Address,RSSI,CoordX,CoordY
90:E2:02:91:62:09,-58,2,10
3C:A3:08:96:68:60,-68,2,10
4C:24:98:5D:05:A3,-79,2,10
90:E2:02:91:62:09,-50,2,10
90:E2:02:91:62:09,-58,2,10
4C:24:98:5D:05:A3,-56,2,10
3C:A3:08:96:68:60,-80,2,10
4C:24:98:5D:05:A3,-67,2,10
3C:A3:08:96:68:60,-74,2,10
90:E2:02:91:62:09,-50,2,10
3C:A3:08:96:68:60,-76,2,10
4C:24:98:5D:05:A3,-72,2,10
90:E2:02:91:62:09,-49,2,10
4C:24:98:5D:05:A3,-65,2,10
3C:A3:08:96:68:60,-74,2,10
3C:A3:08:96:68:60,-81,2,10
4C:24:98:5D:05:A3,-56,2,10
4C:24:98:5D:05:A3,-56,2,10
90:E2:02:91:62:09,-51,2,10
3C:A3:08:96:68:60,-76,2,10
90:E2:02:91:62:09,-56,2,10
4C:24:98:5D:05:A3,-75,2,10
3C:A3:08:96:68:60,-79,2,10
90:E2:02:91:62:09,-58,2,10
90:E2:02:91:62:09,-51,2,10
4C:24:98:5D:05:A3,-57,2,10
3C:A3:08:96:68:60,-68,2,10
90:E2:02:91:62:09,-51,2,10
4C:24:98:5D:05:A3,-62,2,10
90:E2:02:91:62:09,-49,2,10
4C:24:98:5D:05:A3,-65,2,10
4C:24:98:5D:05:A3,-68,2,10
90:E2:02:91:62:09,-51,2,10
90:E2:02:91:62:09,-49,2,10
4C:24:98:5D:05:A3,-71,2,10
3C:A3:08:96:68:60,-75,2,10
3C:A3:08:96:68:60,-69,2,10
4C:24:98:5D:05:A3,-63,2,10
4C:24:98:5D:05:A3,-71,2,10
90:E2:02:91:62:09,-51,2,10
3C:A3:08:96:68:60,-68,2,10
90:E2:02:91:62:09,-51,2,10
4C:24:98:5D:05:A3,-59,2,10
4C:24:98:5D:05:A3,-64,2,10
3C:A3:08:96:68:60,-73,2,10
90:E2:02:91:62:09,-44,2,10
4C:24:98:5D:05:A3,-69,2,10
3C:A3:08:96:68:60,-73,2,10
90:E2:02:91:62:09,-58,2,10
4C:24:98:5D:05:A3,-56,2,10
90:E2:02:91:62:09,-48,2,10
4C:24:98:5D:05:A3,-64,2,10
90:E2:02:91:62:09,-49,2,10
90:E2:02:91:62:09,-58,2,10
4C:24:98:5D:05:A3,-75,2,10
90:E2:02:91:62:09,-57,2,10
3C:A3:08:96:68:60,-77,2,10
90:E2:02:91:62:09,-51,2,10
4C:24:98:5D:05:A3,-68,2,10
90:E2:02:91:62:09,-49,2,10
4C:24:98:5D:05:A3,-55,2,10
3C:A3:08:96:68:60,-83,2,10
90:E2:02:91:62:09,-56,2,10
4C:24:98:5D:05:A3,-75,2,10
4C:24:98:5D:05:A3,-58,2,10
90:E2:02:91:62:09,-50,2,10
3C:A3:08:96:68:60,-84,2,10
4C:24:98:5D:05:A3,-66,2,10
3C:A3:08:96:68:60,-76,2,10
90:E2:02:91:62:09,-48,2,10
4C:24:98:5D:05:A3,-63,2,10
3C:A3:08:96:68:60,-72,2,10
4C:24:98:5D:05:A3,-62,2,10
3C:A3:08:96:68:60,-72,2,10
90:E2:02:91:62:09,-58,2,10
4C:24:98:5D:05:A3,-69,2,10
3C:A3:08:96:68:60,-72,2,10
90:E2:02:91:62:09,-49,2,10
4C:24:98:5D:05:A3,-60,2,10
3C:A3:08:96:68:60,-80,2,10
4C:24:98:5D:05:A3,-59,2,10
90:E2:02:91:62:09,-49,2,10
4C:24:98:5D:05:A3,-60,2,10
90:E2:02:91:62:09,-56,2,10
3C:A3:08:96:68:60,-77,2,10
90:E2:02:91:62:09,-56,2,10
4C:24:98:5D:05:A3,-58,2,10
4C:24:98:5D:05:A3,-57,2,10
3C:A3:08:96:68:60,-72,2,10
90:E2:02:91:62:09,-58,2,10
90:E2:02:91:62:09,-48,2,10
4C:24:98:5D:05:A3,-57,2,10
3C:A3:08:96:68:60,-79,2,10
3C:A3:08:96:68:60,-76,2,10
90:E2:02:91:62:09,-60,2,10
4C:24:98:5D:05:A3,-69,2,10
4C:24:98:5D:05:A3,-56,2,10
3C:A3:08:96:68:60,-82,2,10
90:E2:02:91:62:09,-52,2,10
4C:24:98:5D:05:A3,-75,2,10
3C:A3:08:96:68:60,-68,2,10
4C:24:98:5D:05:A3,-68,2,10
90:E2:02:91:62:09,-54,2,10
90:E2:02:91:62:09,-52,2,10
3C:A3:08:96:68:60,-64,2,10
90:E2:02:91:62:09,-61,2,10
4C:24:98:5D:05:A3,-59,2,10
90:E2:02:91:62:09,-56,2,10
4C:24:98:5D:05:A3,-66,2,10
3C:A3:08:96:68:60,-73,2,10
90:E2:02:91:62:09,-48,2,10
90:E2:02:91:62:09,-54,2,10
3C:A3:08:96:68:60,-79,2,10
4C:24:98:5D:05:A3,-59,2,10
4C:24:98:5D:05:A3,-64,2,10
90:E2:02:91:62:09,-48,2,10
3C:A3:08:96:68:60,-75,2,10
3C:A3:08:96:68:60,-77,2,10
90:E2:02:91:62:09,-51,2,10
4C:24:98:5D:05:A3,-59,2,10
4C:24:98:5D:05:A3,-56,2,10
3C:A3:08:96:68:60,-75,2,10
4C:24:98:5D:05:A3,-60,2,10
3C:A3:08:96:68:60,-64,2,10
3C:A3:08:96:68:60,-72,2,10
90:E2:02:91:62:09,-52,2,10
4C:24:98:5D:05:A3,-78,2,10
3C:A3:08:96:68:60,-72,2,10
90:E2:02:91:62:09,-58,2,10
3C:A3:08:96:68:60,-74,2,10
3C:A3:08:96:68:60,-64,2,10
90:E2:02:91:62:09,-52,2,10
3C:A3:08:96:68:60,-73,2,10
4C:24:98:5D:05:A3,-65,2,10
4C:24:98:5D:05:A3,-61,2,10
90:E2:02:91:62:09,-47,2,10
3C:A3:08:96:68:60,-70,2,10
90:E2:02:91:62:09,-52,2,10
4C:24:98:5D:05:A3,-58,2,10
3C:A3:08:96:68:60,-76,2,10
4C:24:98:5D:05:A3,-64,2,10
3C:A3:08:96:68:60,-73,2,10
4C:24:98:5D:05:A3,-65,2,10
3C:A3:08:96:68:60,-67,2,10
4C:24:98:5D:05:A3,-56,2,10
90:E2:02:91:62:09,-50,2,10
4C:24:98:5D:05:A3,-82,2,10
3C:A3:08:96:68:60,-81,2,10
90:E2:02:91:62:09,-55,2,10
3C:A3:08:96:68:60,-72,2,10
4C:24:98:5D:05:A3,-61,2,10
3C:A3:08:96:68:60,-76,2,10
4C:24:98:5D:05:A3,-80,2,10
90:E2:02:91:62:09,-51,2,10
4C:24:98:5D:05:A3,-60,2,10
90:E2:02:91:62:09,-48,2,10
3C:A3:08:96:68:60,-70,2,10
4C:24:98:5D:05:A3,-64,2,10
4C:24:98:5D:05:A3,-81,2,10
90:E2:02:91:62:09,-58,2,10
3C:A3:08:96:68:60,-78,2,10
90:E2:02:91:62:09,-59,2,10
90:E2:02:91:62:09,-55,2,10
4C:24:98:5D:05:A3,-57,2,10
3C:A3:08:96:68:60,-78,2,10
90:E2:02:91:62:09,-48,2,10
4C:24:98:5D:05:A3,-65,2,10
4C:24:98:5D:05:A3,-60,2,10
90:E2:02:91:62:09,-48,2,10
3C:A3:08:96:68:60,-73,2,10
4C:24:98:5D:05:A3,-59,2,10
3C:A3:08:96:68:60,-65,2,10
4C:24:98:5D:05:A3,-66,2,10
4C:24:98:5D:05:A3,-72,2,10
90:E2:02:91:62:09,-48,2,10
90:E2:02:91:62:09,-48,2,10
4C:24:98:5D:05:A3,-58,2,10
3C:A3:08:96:68:60,-79,2,10
90:E2:02:91:62:09,-58,2,10
4C:24:98:5D:05:A3,-69,2,10
3C:A3:08:96:68:60,-77,2,10
3C:A3:08:96:68:60,-80,2,10
4C:24:98:5D:05:A3,-61,2,10
4C:24:98:5D:05:A3,-59,2,10
4C:24:98:5D:05:A3,-80,2,10
90:E2:02:91:62:09,-52,2,10
3C:A3:08:96:68:60,-68,2,10
3C:A3:08:96:68:60,-59,2,10
90:E2:02:91:62:09,-48,2,10
4C:24:98:5D:05:A3,-66,2,10
90:E2:02:91:62:09,-55,2,10
3C:A3:08:96:68:60,-72,2,10
4C:24:98:5D:05:A3,-86,2,10
3C:A3:08:96:68:60,-76,2,10
4C:24:98:5D:05:A3,-70,2,10
3C:A3:08:96:68:60,-64,2,10
3C:A3:08:96:68:60,-72,2,10
90:E2:02:91:62:09,-52,2,10
4C:24:98:5D:05:A3,-76,2,10
90:E2:02:91:62:09,-54,2,10
3C:A3:08:96:68:60,-82,2,10
3C:A3:08:96:68:60,-91,2,10
90:E2:02:91:62:09,-49,2,10
3C:A3:08:96:68:60,-76,2,10
90:E2:02:91:62:09,-57,2,10
4C:24:98:5D:05:A3,-57,2,10
4C:24:98:5D:05:A3,-69,2,10
3C:A3:08:96:68:60,-72,2,10
3C:A3:08:96:68:60,-67,2,10
90:E2:02:91:62:09,-50,2,10
4C:24:98:5D:05:A3,-58,2,10
90:E2:02:91:62:09,-58,2,10
3C:A3:08:96:68:60,-65,2,10
4C:24:98:5D:05:A3,-57,2,10
3C:A3:08:96:68:60,-74,2,10
90:E2:02:91:62:09,-49,2,10
3C:A3:08:96:68:60,-73,2,10
4C:24:98:5D:05:A3,-77,2,10
90:E2:02:91:62:09,-50,2,10
90:E2:02:91:62:09,-47,2,10
3C:A3:08:96:68:60,-71,2,10
90:E2:02:91:62:09,-52,2,10
3C:A3:08:96:68:60,-75,2,10
4C:24:98:5D:05:A3,-55,2,10
3C:A3:08:96:68:60,-68,2,10
3C:A3:08:96:68:60,-78,2,10
4C:24:98:5D:05:A3,-56,2,10
90:E2:02:91:62:09,-49,2,10
90:E2:02:91:62:09,-49,2,10
4C:24:98:5D:05:A3,-71,2,10
3C:A3:08:96:68:60,-81,2,10
3C:A3:08:96:68:60,-65,2,10
4C:24:98:5D:05:A3,-75,2,10
3C:A3:08:96:68:60,-67,2,10
4C:24:98:5D:05:A3,-62,2,10
90:E2:02:91:62:09,-51,2,10
90:E2:02:91:62:09,-51,2,10
3C:A3:08:96:68:60,-70,2,10
90:E2:02:91:62:09,-52,2,10
4C:24:98:5D:05:A3,-61,2,10
3C:A3:08:96:68:60,-70,2,10
3C:A3:08:96:68:60,-77,2,10
90:E2:02:91:62:09,-59,2,10
4C:24:98:5D:05:A3,-58,2,10
90:E2:02:91:62:09,-48,2,10
3C:A3:08:96:68:60,-74,2,10
4C:24:98:5D:05:A3,-59,2,10
4C:24:98:5D:05:A3,-72,2,10
90:E2:02:91:62:09,-49,2,10
90:E2:02:91:62:09,-55,2,10
4C:24:98:5D:05:A3,-59,2,10
90:E2:02:91:62:09,-59,2,10
4C:24:98:5D:05:A3,-64,2,10
3C:A3:08:96:68:60,-70,2,10
90:E2:02:91:62:09,-53,2,10
3C:A3:08:96:68:60,-76,2,10
90:E2:02:91:62:09,-54,2,10
4C:24:98:5D:05:A3,-60,2,10
3C:A3:08:96:68:60,-83,2,10
4C:24:98:5D:05:A3,-65,2,10
3C:A3:08:96:68:60,-74,2,10
90:E2:02:91:62:09,-47,2,10
4C:24:98:5D:05:A3,-71,2,10
3C:A3:08:96:68:60,-72,2,10
3C:A3:08:96:68:60,-68,2,10
90:E2:02:91:62:09,-50,2,10
90:E2:02:91:62:09,-47,2,10
90:E2:02:91:62:09,-58,2,10
3C:A3:08:96:68:60,-76,2,10
4C:24:98:5D:05:A3,-73,2,10
90:E2:02:91:62:09,-51,2,10
3C:A3:08:96:68:60,-74,2,10
4C:24:98:5D:05:A3,-65,2,10
3C:A3:08:96:68:60,-78,2,10
90:E2:02:91:62:09,-59,2,10
90:E2:02:91:62:09,-57,2,10
4C:24:98:5D:05:A3,-66,2,10
3C:A3:08:96:68:60,-77,2,10
90:E2:02:91:62:09,-58,2,10
3C:A3:08:96:68:60,-73,2,10
90:E2:02:91:62:09,-48,2,10
3C:A3:08:96:68:60,-77,2,10
4C:24:98:5D:05:A3,-65,2,10
90:E2:02:91:62:09,-59,2,10
4C:24:98:5D:05:A3,-68,2,10
90:E2:02:91:62:09,-56,2,10
4C:24:98:5D:05:A3,-66,2,10
3C:A3:08:96:68:60,-75,2,10
3C:A3:08:96:68:60,-72,2,10
4C:24:98:5D:05:A3,-65,2,10
90:E2:02:91:62:09,-53,2,10
3C:A3:08:96:68:60,-77,2,10
90:E2:02:91:62:09,-57,2,10
4C:24:98:5D:05:A3,-65,2,10
3C:A3:08:96:68:60,-72,2,10
90:E2:02:91:62:09,-50,2,10
4C:24:98:5D:05:A3,-82,2,10
90:E2:02:91:62:09,-57,2,10
4C:24:98:5D:05:A3,-68,2,10
3C:A3:08:96:68:60,-71,2,10
90:E2:02:91:62:09,-57,2,10
4C:24:98:5D:05:A3,-57,2,10
4C:24:98:5D:05:A3,-58,2,10
90:E2:02:91:62:09,-56,2,10
3C:A3:08:96:68:60,-73,2,10
90:E2:02:91:62:09,-51,2,10
4C:24:98:5D:05:A3,-57,2,10
3C:A3:08:96:68:60,-64,2,10
4C:24:98:5D:05:A3,-58,2,10
3C:A3:08:96:68:60,-70,2,10
90:E2:02:91:62:09,-49,2,10
4C:24:98:5D:05:A3,-66,2,10
90:E2:02:91:62:09,-59,2,10
3C:A3:08:96:68:60,-76,2,10
4C:24:98:5D:05:A3,-58,2,10
3C:A3:08:96:68:60,-77,2,10
90:E2:02:91:62:09,-48,2,10
4C:24:98:5D:05:A3,-65,2,10
90:E2:02:91:62:09,-50,2,10
4C:24:98:5D:05:A3,-66,2,10
3C:A3:08:96:68:60,-73,2,10
90:E2:02:91:62:09,-56,2,10
4C:24:98:5D:05:A3,-60,2,10
4C:24:98:5D:05:A3,-80,2,10
3C:A3:08:96:68:60,-78,2,10
90:E2:02:91:62:09,-56,2,10
4C:24:98:5D:05:A3,-76,2,10
4C:24:98:5D:05:A3,-65,2,10
90:E2:02:91:62:09,-57,2,10
3C:A3:08:96:68:60,-80,2,10
90:E2:02:91:62:09,-59,2,10
4C:24:98:5D:05:A3,-70,2,10
3C:A3:08:96:68:60,-79,2,10
4C:24:98:5D:05:A3,-58,2,10
90:E2:02:91:62:09,-58,2,10
4C:24:98:5D:05:A3,-65,2,10
4C:24:98:5D:05:A3,-72,2,10
3C:A3:08:96:68:60,-72,2,10
90:E2:02:91:62:09,-58,2,10
4C:24:98:5D:05:A3,-61,2,10
3C:A3:08:96:68:60,-79,2,10
90:E2:02:91:62:09,-53,2,10
4C:24:98:5D:05:A3,-73,2,10
3C:A3:08:96:68:60,-78,2,10
3C:A3:08:96:68:60,-78,2,10
90:E2:02:91:62:09,-57,2,10
4C:24:98:5D:05:A3,-72,2,10
3C:A3:08:96:68:60,-84,2,10
4C:24:98:5D:05:A3,-79,2,10
3C:A3:08:96:68:60,-79,2,10
4C:24:98:5D:05:A3,-65,2,10
3C:A3:08:96:68:60,-83,2,10
4C:24:98:5D:05:A3,-59,2,10
3C:A3:08:96:68:60,-72,2,10
90:E2:02:91:62:09,-53,2,10
3C:A3:08:96:68:60,-73,2,10
90:E2:02:91:62:09,-56,2,10
3C:A3:08:96:68:60,-78,2,10
90:E2:02:91:62:09,-54,2,10
4C:24:98:5D:05:A3,-70,2,10
90:E2:02:91:62:09,-58,2,10
3C:A3:08:96:68:60,-76,2,10
90:E2:02:91:62:09,-59,2,10
3C:A3:08:96:68:60,-77,2,10
4C:24:98:5D:05:A3,-70,2,10
90:E2:02:91:62:09,-52,2,10
3C:A3:08:96:68:60,-76,2,10
4C:24:98:5D:05:A3,-65,2,10
90:E2:02:91:62:09,-51,2,10
3C:A3:08:96:68:60,-78,2,10
4C:24:98:5D:05:A3,-75,2,10
3C:A3:08:96:68:60,-77,2,10
90:E2:02:91:62:09,-48,2,10
4C:24:98:5D:05:A3,-71,2,10
90:E2:02:91:62:09,-51,2,10
4C:24:98:5D:05:A3,-65,2,10
3C:A3:08:96:68:60,-72,2,10
90:E2:02:91:62:09,-58,2,10
4C:24:98:5D:05:A3,-65,2,10
3C:A3:08:96:68:60,-78,2,10
4C:24:98:5D:05:A3,-64,2,10
4C:24:98:5D:05:A3,-57,2,10
90:E2:02:91:62:09,-52,2,10
3C:A3:08:96:68:60,-74,2,10
4C:24:98:5D:05:A3,-72,2,10
90:E2:02:91:62:09,-56,2,10
3C:A3:08:96:68:60,-69,2,10
3C:A3:08:96:68:60,-72,2,10
90:E2:02:91:62:09,-59,2,10
90:E2:02:91:62:09,-59,2,10
4C:24:98:5D:05:A3,-57,2,10
90:E2:02:91:62:09,-59,2,10
4C:24:98:5D:05:A3,-71,2,10
90:E2:02:91:62:09,-60,2,10
3C:A3:08:96:68:60,-71,2,10
4C:24:98:5D:05:A3,-63,2,10
90:E2:02:91:62:09,-58,2,10
4C:24:98:5D:05:A3,-58,2,10
90:E2:02:91:62:09,-58,2,10
3C:A3:08:96:68:60,-78,2,10
4C:24:98:5D:05:A3,-74,2,10
90:E2:02:91:62:09,-52,2,10
90:E2:02:91:62:09,-58,2,10
3C:A3:08:96:68:60,-64,2,10
3C:A3:08:96:68:60,-80,2,10
4C:24:98:5D:05:A3,-61,2,10
4C:24:98:5D:05:A3,-58,2,10
4C:24:98:5D:05:A3,-77,2,10
90:E2:02:91:62:09,-50,2,10
90:E2:02:91:62:09,-50,2,10
4C:24:98:5D:05:A3,-60,2,10
90:E2:02:91:62:09,-50,2,10
4C:24:98:5D:05:A3,-57,2,10
3C:A3:08:96:68:60,-78,2,10
90:E2:02:91:62:09,-51,2,10
90:E2:02:91:62:09,-50,2,10
4C:24:98:5D:05:A3,-64,2,10
4C:24:98:5D:05:A3,-70,2,10
3C:A3:08:96:68:60,-78,2,10
4C:24:98:5D:05:A3,-76,2,10
4C:24:98:5D:05:A3,-66,2,10
90:E2:02:91:62:09,-59,2,10
3C:A3:08:96:68:60,-78,2,10
4C:24:98:5D:05:A3,-70,2,10
90:E2:02:91:62:09,-61,2,10
3C:A3:08:96:68:60,-81,2,10
90:E2:02:91:62:09,-52,2,10
4C:24:98:5D:05:A3,-61,2,10
3C:A3:08:96:68:60,-74,2,10
90:E2:02:91:62:09,-50,2,10
4C:24:98:5D:05:A3,-64,2,10
4C:24:98:5D:05:A3,-83,2,10
90:E2:02:91:62:09,-52,2,10
3C:A3:08:96:68:60,-70,2,10
90:E2:02:91:62:09,-50,2,10
4C:24:98:5D:05:A3,-57,2,10
3C:A3:08:96:68:60,-79,2,10
4C:24:98:5D:05:A3,-73,2,10
90:E2:02:91:62:09,-60,2,10
3C:A3:08:96:68:60,-72,2,10
4C:24:98:5D:05:A3,-69,2,10
90:E2:02:91:62:09,-60,2,10
90:E2:02:91:62:09,-51,2,10
3C:A3:08:96:68:60,-68,2,10
4C:24:98:5D:05:A3,-64,2,10
4C:24:98:5D:05:A3,-72,2,10
90:E2:02:91:62:09,-57,2,10
3C:A3:08:96:68:60,-70,2,10
4C:24:98:5D:05:A3,-81,2,10
3C:A3:08:96:68:60,-83,2,10
90:E2:02:91:62:09,-60,2,10
4C:24:98:5D:05:A3,-76,2,10
3C:A3:08:96:68:60,-82,2,10
4C:24:98:5D:05:A3,-77,2,10
3C:A3:08:96:68:60,-69,2,10
90:E2:02:91:62:09,-60,2,10
4C:24:98:5D:05:A3,-78,2,10
3C:A3:08:96:68:60,-80,2,10
90:E2:02:91:62:09,-57,2,10
90:E2:02:91:62:09,-55,2,10
4C:24:98:5D:05:A3,-66,2,10
3C:A3:08:96:68:60,-68,2,10
90:E2:02:91:62:09,-48,2,10
4C:24:98:5D:05:A3,-67,2,10
3C:A3:08:96:68:60,-67,2,10
90:E2:02:91:62:09,-62,2,10
3C:A3:08:96:68:60,-77,2,10
3C:A3:08:96:68:60,-80,2,10
4C:24:98:5D:05:A3,-64,2,10
90:E2:02:91:62:09,-52,2,10
4C:24:98:5D:05:A3,-69,2,10
90:E2:02:91:62:09,-55,2,10
3C:A3:08:96:68:60,-76,2,10
3C:A3:08:96:68:60,-74,2,10
4C:24:98:5D:05:A3,-70,2,10
90:E2:02:91:62:09,-53,2,10
4C:24:98:5D:05:A3,-65,2,10
4C:24:98:5D:05:A3,-66,2,10
3C:A3:08:96:68:60,-77,2,10
90:E2:02:91:62:09,-54,2,10
4C:24:98:5D:05:A3,-61,2,10
3C:A3:08:96:68:60,-77,2,10
90:E2:02:91:62:09,-60,2,10
3C:A3:08:96:68:60,-69,2,10
4C:24:98:5D:05:A3,-64,2,10
4C:24:98:5D:05:A3,-61,2,10
3C:A3:08:96:68:60,-70,2,10
90:E2:02:91:62:09,-53,2,10
4C:24:98:5D:05:A3,-70,2,10
3C:A3:08:96:68:60,-79,2,10
4C:24:98:5D:05:A3,-65,2,10
90:E2:02:91:62:09,-49,2,10
4C:24:98:5D:05:A3,-68,2,10
4C:24:98:5D:05:A3,-70,2,10
4C:24:98:5D:05:A3,-65,2,10
90:E2:02:91:62:09,-53,2,10
4C:24:98:5D:05:A3,-77,2,10
90:E2:02:91:62:09,-54,2,10
4C:24:98:5D:05:A3,-65,2,10
3C:A3:08:96:68:60,-68,2,10
90:E2:02:91:62:09,-55,2,10
3C:A3:08:96:68:60,-70,2,10
4C:24:98:5D:05:A3,-76,2,10
3C:A3:08:96:68:60,-74,2,10
90:E2:02:91:62:09,-50,2,10
4C:24:98:5D:05:A3,-65,2,10
4C:24:98:5D:05:A3,-65,2,10
3C:A3:08:96:68:60,-69,2,10
4C:24:98:5D:05:A3,-57,2,10
3C:A3:08:96:68:60,-67,2,10
4C:24:98:5D:05:A3,-66,2,10
3C:A3:08:96:68:60,-68,2,10
90:E2:02:91:62:09,-61,2,10
3C:A3:08:96:68:60,-71,2,10
4C:24:98:5D:05:A3,-77,2,10
4C:24:98:5D:05:A3,-65,2,10
90:E2:02:91:62:09,-54,2,10
3C:A3:08:96:68:60,-71,2,10
4C:24:98:5D:05:A3,-67,2,10
4C:24:98:5D:05:A3,-66,2,10
90:E2:02:91:62:09,-51,2,10
3C:A3:08:96:68:60,-72,2,10
4C:24:98:5D:05:A3,-58,2,10
90:E2:02:91:62:09,-52,2,10
3C:A3:08:96:68:60,-74,2,10
4C:24:98:5D:05:A3,-63,2,10
90:E2:02:91:62:09,-54,2,10
3C:A3:08:96:68:60,-77,2,10
90:E2:02:91:62:09,-54,2,10
3C:A3:08:96:68:60,-69,2,10
4C:24:98:5D:05:A3,-69,2,10
4C:24:98:5D:05:A3,-57,2,10
90:E2:02:91:62:09,-52,2,10
3C:A3:08:96:68:60,-76,2,10
4C:24:98:5D:05:A3,-75,2,10
4C:24:98:5D:05:A3,-68,2,10
90:E2:02:91:62:09,-50,2,10
3C:A3:08:96:68:60,-74,2,10
3C:A3:08:96:68:60,-75,2,10
4C:24:98:5D:05:A3,-59,2,10
3C:A3:08:96:68:60,-74,2,10
90:E2:02:91:62:09,-53,2,10
4C:24:98:5D:05:A3,-66,2,10
4C:24:98:5D:05:A3,-59,2,10
3C:A3:08:96:68:60,-74,2,10
90:E2:02:91:62:09,-53,2,10
3C:A3:08:96:68:60,-80,2,10
3C:A3:08:96:68:60,-80,2,10
4C:24:98:5D:05:A3,-76,2,10
90:E2:02:91:62:09,-58,2,10
90:E2:02:91:62:09,-52,2,10
3C:A3:08:96:68:60,-73,2,10
90:E2:02:91:62:09,-49,2,10
4C:24:98:5D:05:A3,-67,2,10
90:E2:02:91:62:09,-52,2,10
4C:24:98:5D:05:A3,-73,2,10
3C:A3:08:96:68:60,-77,2,10
3C:A3:08:96:68:60,-69,2,10
90:E2:02:91:62:09,-54,2,10
3C:A3:08:96:68:60,-70,2,10
4C:24:98:5D:05:A3,-63,2,10
90:E2:02:91:62:09,-53,2,10
90:E2:02:91:62:09,-54,2,10
3C:A3:08:96:68:60,-82,2,10
4C:24:98:5D:05:A3,-71,2,10
4C:24:98:5D:05:A3,-66,2,10
3C:A3:08:96:68:60,-72,2,10
90:E2:02:91:62:09,-50,2,10
3C:A3:08:96:68:60,-77,2,10
4C:24:98:5D:05:A3,-66,2,10
90:E2:02:91:62:09,-53,2,10
3C:A3:08:96:68:60,-74,2,10
4C:24:98:5D:05:A3,-72,2,10
90:E2:02:91:62:09,-51,2,10
90:E2:02:91:62:09,-52,2,10
3C:A3:08:96:68:60,-76,2,10
4C:24:98:5D:05:A3,-63,2,10
90:E2:02:91:62:09,-57,2,10
3C:A3:08:96:68:60,-72,2,10
4C:24:98:5D:05:A3,-63,2,10
90:E2:02:91:62:09,-64,2,10
4C:24:98:5D:05:A3,-75,2,10
3C:A3:08:96:68:60,-81,2,10
90:E2:02:91:62:09,-50,2,10
4C:24:98:5D:05:A3,-77,2,10
3C:A3:08:96:68:60,-75,2,10
90:E2:02:91:62:09,-58,2,10
90:E2:02:91:62:09,-50,2,10
4C:24:98:5D:05:A3,-73,2,10
90:E2:02:91:62:09,-49,2,10
3C:A3:08:96:68:60,-76,2,10
4C:24:98:5D:05:A3,-68,2,10
