4.66,5.92
4.63,6.13
4.28,5.86
4.61,6.07
4.39,5.93
4.34,5.9
4.47,5.89
4.31,5.97
4.24,5.7
4.28,5.86
4.35,5.95
4.35,5.95
4.35,5.76
4.3,5.92
4.6,6.02
4.55,5.85
4.33,6.02
4.23,5.83
4.46,5.84
4.54,5.67
4.43,5.91
4.61,6.07
4.44,5.96
4.44,5.96
4.61,5.89
4.2,5.9
4.47,6.21
4.66,5.92
4.42,6.04
4.4,5.98
4.44,5.78
4.5,6.0
4.46,6.02
4.34,5.9
4.34,5.9
4.53,6.11
4.6,6.02
4.62,5.94
4.56,6.04
4.51,5.87
4.63,5.81
4.44,5.96
4.61,6.07
4.56,6.04
4.64,6.0
4.34,6.08
4.51,5.87
4.5,6.0
4.58,5.96
4.36,6.01
4.36,6.01
4.29,5.73
4.35,5.95
4.59,5.83
4.52,6.06
4.44,5.96
4.46,5.84
4.53,5.93
4.49,5.95
4.31,5.97
4.34,5.9
4.52,6.06
4.43,5.91
4.39,5.93
4.44,5.78
4.23,5.83
4.35,5.95
4.46,6.02
4.39,5.93
4.26,5.62
4.23,5.83
4.52,6.06
4.44,5.96
4.66,5.74
4.46,6.02
4.49,5.95
4.5,6.0
4.43,5.91
4.55,5.85
4.49,5.95
4.33,6.21
4.54,5.98
4.5,6.0
4.33,6.02
4.39,5.93
4.35,5.95
4.61,5.89
4.42,5.86
4.32,5.84
4.27,5.81
4.4,6.12
4.61,5.89
4.46,5.84
4.38,5.88
4.53,5.93
4.51,5.87
4.43,5.91
4.46,5.84
4.29,5.73
4.42,5.86
4.4,6.3
4.56,6.22
4.44,6.47
4.51,6.18
4.45,6.15
4.56,6.22
4.43,6.22
4.58,5.96
4.59,6.14
4.62,6.26
4.44,6.28
4.51,6.18
4.6,6.2
4.74,6.38
4.42,6.36
4.69,6.35
4.47,6.39
4.51,6.18
4.59,6.33
4.52,6.24
4.52,6.24
4.48,6.26
4.43,6.41
4.55,6.35
4.47,6.39
4.63,6.31
4.47,6.21
4.44,6.1
4.54,6.3
4.6,6.2
4.5,6.32
4.63,6.31
4.59,6.14
4.75,6.57
4.66,6.24
4.58,6.28
4.52,6.24
4.7,6.22
4.45,6.15
4.34,6.08
4.67,6.29
4.58,6.28
4.57,6.41
4.46,6.52
4.67,6.1
4.45,6.15
4.39,6.43
4.47,6.39
4.42,6.36
4.48,6.08
4.6,6.2
4.5,6.32
4.58,6.46
4.51,6.37
4.64,6.18
4.45,6.15
4.6,6.2
4.65,6.36
4.56,6.22
4.58,6.28
4.43,6.22
4.37,6.19
4.67,6.29
4.51,6.18
4.33,6.21
4.57,6.09
4.41,6.17
4.48,6.26
4.35,6.26
4.56,6.22
4.24,6.2
4.47,6.21
4.56,6.22
4.44,6.28
4.57,6.41
4.54,6.3
4.64,6.18
4.56,6.22
4.56,6.22
4.83,6.21
4.4,6.3
4.52,6.24
4.51,6.37
4.6,6.2
4.58,6.28
4.42,6.04
4.58,6.28
4.54,6.3
4.53,6.11
4.67,6.1
4.49,6.13
4.35,6.26
4.51,6.37
4.53,6.43
4.48,6.26
4.38,6.38
4.7,6.09
