layer1,layer2,actFunc,learning,mse,mae
50,50,<class 'torch.nn.modules.activation.ReLU'>,0.003,0.9820764064788818,0.5501366853713989
50,50,<class 'torch.nn.modules.activation.ReLU'>,0.001,1.1418828964233398,0.657745897769928
50,50,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,1.8810288906097412,0.9024621248245239
50,50,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.9984052181243896,0.44042617082595825
50,60,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.1565383672714233,0.5884057283401489
50,60,<class 'torch.nn.modules.activation.ReLU'>,0.001,1.1182734966278076,0.6146903038024902
50,60,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,1.8851499557495117,0.9915952682495117
50,60,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.9673342704772949,0.4888833165168762
50,70,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.2395559549331665,0.6554865837097168
50,70,<class 'torch.nn.modules.activation.ReLU'>,0.001,0.9449853301048279,0.5998462438583374
50,70,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,1.7787771224975586,0.9844798445701599
50,70,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,0.8895723819732666,0.4009282886981964
50,80,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.1564342975616455,0.6002865433692932
50,80,<class 'torch.nn.modules.activation.ReLU'>,0.001,1.3335762023925781,0.7511582374572754
50,80,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,2.3822426795959473,1.1358792781829834
50,80,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.017403483390808,0.4460991621017456
50,90,<class 'torch.nn.modules.activation.ReLU'>,0.003,1.166755199432373,0.6196620464324951
50,90,<class 'torch.nn.modules.activation.ReLU'>,0.001,1.23976469039917,0.6365393400192261
50,90,<class 'torch.nn.modules.activation.Sigmoid'>,0.003,4.028156280517578,1.6110780239105225
50,90,<class 'torch.nn.modules.activation.Sigmoid'>,0.001,1.0545330047607422,0.4854595959186554
